Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3110591,0 - 9,AG,0,9.0,0,1
3110796,0 - 9,AI,0,9.0,0,1
3111006,0 - 9,AR,0,9.0,0,1
3111216,0 - 9,BE,0,9.0,0,1
3111424,0 - 9,BL,0,9.0,0,1
3111630,0 - 9,BS,0,9.0,0,1
3111836,0 - 9,FL,0,9.0,0,1
3112046,0 - 9,FR,0,9.0,0,1
3112255,0 - 9,GE,0,9.0,0,1
3112455,0 - 9,GL,0,9.0,0,1
3038908,0 - 9,GR,2,9.0,0,1
3112868,0 - 9,JU,0,9.0,0,1
3113077,0 - 9,LU,0,9.0,0,1
3113287,0 - 9,NE,0,9.0,0,1
3113496,0 - 9,NW,0,9.0,0,1
3113706,0 - 9,OW,0,9.0,0,1
3113916,0 - 9,SG,0,9.0,0,1
3114126,0 - 9,SH,0,9.0,0,1
3114336,0 - 9,SO,0,9.0,0,1
3114546,0 - 9,SZ,0,9.0,0,1
3114756,0 - 9,TG,0,9.0,0,1
3114966,0 - 9,TI,0,9.0,0,1
3115171,0 - 9,UR,0,9.0,0,1
3115381,0 - 9,VD,0,9.0,0,1
3115590,0 - 9,VS,0,9.0,0,1
3115798,0 - 9,ZG,0,9.0,0,1
3116007,0 - 9,ZH,0,9.0,0,1
3110612,10 - 19,AG,0,9.0,0,1
3110817,10 - 19,AI,0,9.0,0,1
3111027,10 - 19,AR,0,9.0,0,1
3028872,10 - 19,BE,1,9.0,0,1
3111445,10 - 19,BL,0,9.0,0,1
3111651,10 - 19,BS,0,9.0,0,1
3111857,10 - 19,FL,0,9.0,0,1
3112067,10 - 19,FR,0,9.0,0,1
3112276,10 - 19,GE,0,9.0,0,1
3112476,10 - 19,GL,0,9.0,0,1
3112685,10 - 19,GR,0,9.0,0,1
3112889,10 - 19,JU,0,9.0,0,1
3113098,10 - 19,LU,0,9.0,0,1
3113308,10 - 19,NE,0,9.0,0,1
3113517,10 - 19,NW,0,9.0,0,1
3113727,10 - 19,OW,0,9.0,0,1
3113937,10 - 19,SG,0,9.0,0,1
3114147,10 - 19,SH,0,9.0,0,1
3114357,10 - 19,SO,0,9.0,0,1
3114567,10 - 19,SZ,0,9.0,0,1
3114777,10 - 19,TG,0,9.0,0,1
3114987,10 - 19,TI,0,9.0,0,1
3115192,10 - 19,UR,0,9.0,0,1
3115402,10 - 19,VD,0,9.0,0,1
3115611,10 - 19,VS,0,9.0,0,1
3115819,10 - 19,ZG,0,9.0,0,1
3116028,10 - 19,ZH,0,9.0,0,1
2873403,20 - 29,AG,1,9.0,0,1
3110838,20 - 29,AI,0,9.0,0,1
3111048,20 - 29,AR,0,9.0,0,1
3111257,20 - 29,BE,0,9.0,0,1
2802710,20 - 29,BL,2,9.0,0,1
3111672,20 - 29,BS,0,9.0,0,1
3111878,20 - 29,FL,0,9.0,0,1
3112088,20 - 29,FR,0,9.0,0,1
2492349,20 - 29,GE,2,9.0,0,1
3112497,20 - 29,GL,0,9.0,0,1
