Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3548077,0 - 9,AG,0,0,1,9,2020
3548282,0 - 9,AI,0,0,1,9,2020
3548492,0 - 9,AR,0,0,1,9,2020
3548702,0 - 9,BE,0,0,1,9,2020
3548910,0 - 9,BL,0,0,1,9,2020
3549116,0 - 9,BS,0,0,1,9,2020
3549322,0 - 9,FL,0,0,1,9,2020
3549532,0 - 9,FR,0,0,1,9,2020
3549741,0 - 9,GE,0,0,1,9,2020
3549941,0 - 9,GL,0,0,1,9,2020
3510451,0 - 9,GR,2,0,1,9,2020
3550354,0 - 9,JU,0,0,1,9,2020
3550563,0 - 9,LU,0,0,1,9,2020
3550773,0 - 9,NE,0,0,1,9,2020
3550982,0 - 9,NW,0,0,1,9,2020
3551192,0 - 9,OW,0,0,1,9,2020
3551402,0 - 9,SG,0,0,1,9,2020
3551612,0 - 9,SH,0,0,1,9,2020
3551822,0 - 9,SO,0,0,1,9,2020
3552032,0 - 9,SZ,0,0,1,9,2020
3552242,0 - 9,TG,0,0,1,9,2020
3552452,0 - 9,TI,0,0,1,9,2020
3552657,0 - 9,UR,0,0,1,9,2020
3552867,0 - 9,VD,0,0,1,9,2020
3553076,0 - 9,VS,0,0,1,9,2020
3553284,0 - 9,ZG,0,0,1,9,2020
3553493,0 - 9,ZH,0,0,1,9,2020
3548098,10 - 19,AG,0,0,1,9,2020
3548303,10 - 19,AI,0,0,1,9,2020
3548513,10 - 19,AR,0,0,1,9,2020
3211343,10 - 19,BE,1,0,1,9,2020
3548931,10 - 19,BL,0,0,1,9,2020
3549137,10 - 19,BS,0,0,1,9,2020
3549343,10 - 19,FL,0,0,1,9,2020
3549553,10 - 19,FR,0,0,1,9,2020
3549762,10 - 19,GE,0,0,1,9,2020
3549962,10 - 19,GL,0,0,1,9,2020
3550171,10 - 19,GR,0,0,1,9,2020
3550375,10 - 19,JU,0,0,1,9,2020
3550584,10 - 19,LU,0,0,1,9,2020
3550794,10 - 19,NE,0,0,1,9,2020
3551003,10 - 19,NW,0,0,1,9,2020
3551213,10 - 19,OW,0,0,1,9,2020
3551423,10 - 19,SG,0,0,1,9,2020
3551633,10 - 19,SH,0,0,1,9,2020
3551843,10 - 19,SO,0,0,1,9,2020
3552053,10 - 19,SZ,0,0,1,9,2020
3552263,10 - 19,TG,0,0,1,9,2020
3552473,10 - 19,TI,0,0,1,9,2020
3552678,10 - 19,UR,0,0,1,9,2020
3552888,10 - 19,VD,0,0,1,9,2020
