Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3562035,0 - 9,AG,0,0,1,9,2020
3562240,0 - 9,AI,0,0,1,9,2020
3562450,0 - 9,AR,0,0,1,9,2020
3562660,0 - 9,BE,0,0,1,9,2020
3562868,0 - 9,BL,0,0,1,9,2020
3563074,0 - 9,BS,0,0,1,9,2020
3563280,0 - 9,FL,0,0,1,9,2020
3563490,0 - 9,FR,0,0,1,9,2020
3563699,0 - 9,GE,0,0,1,9,2020
3563899,0 - 9,GL,0,0,1,9,2020
3353962,0 - 9,GR,2,0,1,9,2020
3564312,0 - 9,JU,0,0,1,9,2020
3564521,0 - 9,LU,0,0,1,9,2020
3564731,0 - 9,NE,0,0,1,9,2020
3564940,0 - 9,NW,0,0,1,9,2020
3565150,0 - 9,OW,0,0,1,9,2020
3565360,0 - 9,SG,0,0,1,9,2020
3565570,0 - 9,SH,0,0,1,9,2020
3565780,0 - 9,SO,0,0,1,9,2020
3565990,0 - 9,SZ,0,0,1,9,2020
3566200,0 - 9,TG,0,0,1,9,2020
3566410,0 - 9,TI,0,0,1,9,2020
3566615,0 - 9,UR,0,0,1,9,2020
3566825,0 - 9,VD,0,0,1,9,2020
3567034,0 - 9,VS,0,0,1,9,2020
3567242,0 - 9,ZG,0,0,1,9,2020
3567451,0 - 9,ZH,0,0,1,9,2020
3562056,10 - 19,AG,0,0,1,9,2020
3562261,10 - 19,AI,0,0,1,9,2020
3562471,10 - 19,AR,0,0,1,9,2020
3447271,10 - 19,BE,1,0,1,9,2020
3562889,10 - 19,BL,0,0,1,9,2020
3563095,10 - 19,BS,0,0,1,9,2020
3563301,10 - 19,FL,0,0,1,9,2020
3563511,10 - 19,FR,0,0,1,9,2020
3563720,10 - 19,GE,0,0,1,9,2020
3563920,10 - 19,GL,0,0,1,9,2020
3564129,10 - 19,GR,0,0,1,9,2020
3564333,10 - 19,JU,0,0,1,9,2020
3564542,10 - 19,LU,0,0,1,9,2020
3564752,10 - 19,NE,0,0,1,9,2020
3564961,10 - 19,NW,0,0,1,9,2020
3565171,10 - 19,OW,0,0,1,9,2020
3565381,10 - 19,SG,0,0,1,9,2020
3565591,10 - 19,SH,0,0,1,9,2020
