Unnamed: 0,age_group,canton,cases,date,fatalities,sex
6593761,0 - 9,AG,7,1.0,0,1
6141936,0 - 9,AI,0,1.0,0,1
5828530,0 - 9,AR,1,1.0,0,1
5029159,0 - 9,BE,4,1.0,0,1
5345685,0 - 9,BL,3,1.0,0,1
5024639,0 - 9,BS,2,1.0,0,1
5538230,0 - 9,FL,1,1.0,0,1
6142843,0 - 9,FR,0,1.0,0,1
5270194,0 - 9,GE,2,1.0,0,1
6143134,0 - 9,GL,0,1.0,0,1
5613444,0 - 9,GR,1,1.0,0,1
6143439,0 - 9,JU,0,1.0,0,1
6390657,0 - 9,LU,3,1.0,0,1
5681622,0 - 9,NE,1,1.0,0,1
6143889,0 - 9,NW,0,1.0,0,1
6144044,0 - 9,OW,0,1.0,0,1
5776950,0 - 9,SG,2,1.0,0,1
6144358,0 - 9,SH,0,1.0,0,1
5768453,0 - 9,SO,1,1.0,0,1
5409735,0 - 9,SZ,2,1.0,0,1
6144807,0 - 9,TG,0,1.0,0,1
5483838,0 - 9,TI,1,1.0,0,1
5927745,0 - 9,UR,1,1.0,0,1
6145095,0 - 9,Unbekannt,0,1.0,0,1
5819463,0 - 9,VD,2,1.0,0,1
6145582,0 - 9,VS,0,1.0,0,1
6551787,0 - 9,ZG,8,1.0,0,1
6360583,0 - 9,ZH,6,1.0,0,1
11256380,10 - 19,AG,29,1.0,0,1
5852168,10 - 19,AI,1,1.0,0,1
5899098,10 - 19,AR,3,1.0,0,1
15871761,10 - 19,BE,50,1.0,0,1
7600404,10 - 19,BL,12,1.0,0,1
7673957,10 - 19,BS,11,1.0,0,1
5747236,10 - 19,FL,2,1.0,0,1
7623296,10 - 19,FR,10,1.0,0,1
7079591,10 - 19,GE,8,1.0,0,1
5575910,10 - 19,GL,2,1.0,0,1
7252062,10 - 19,GR,11,1.0,0,1
6258363,10 - 19,JU,3,1.0,0,1
9458817,10 - 19,LU,24,1.0,0,1
5757458,10 - 19,NE,4,1.0,0,1
5117487,10 - 19,NW,2,1.0,0,1
6144062,10 - 19,OW,0,1.0,0,1
13163804,10 - 19,SG,35,1.0,0,1
5314693,10 - 19,SH,2,1.0,0,1
8685764,10 - 19,SO,16,1.0,0,1
6905832,10 - 19,SZ,6,1.0,0,1
8084805,10 - 19,TG,14,1.0,0,1
9782845,10 - 19,TI,18,1.0,0,1
5681849,10 - 19,UR,1,1.0,0,1
6145113,10 - 19,Unbekannt,0,1.0,0,1
12187916,10 - 19,VD,39,1.0,0,1
8167414,10 - 19,VS,15,1.0,0,1
5900597,10 - 19,ZG,6,1.0,0,1
18624207,10 - 19,ZH,62,1.0,0,1
18578982,20 - 29,AG,57,1.0,0,1
6141971,20 - 29,AI,0,1.0,0,1
6238356,20 - 29,AR,5,1.0,0,1
21119925,20 - 29,BE,67,1.0,0,1
8469066,20 - 29,BL,14,1.0,0,1
10139708,20 - 29,BS,17,1.0,0,1
5168925,20 - 29,FL,2,1.0,0,1
9474556,20 - 29,FR,20,1.0,0,1
12209678,20 - 29,GE,33,1.0,0,1
8203578,20 - 29,GL,13,1.0,0,1
8291492,20 - 29,GR,15,1.0,0,1
6803463,20 - 29,JU,8,1.0,0,1
14023257,20 - 29,LU,38,1.0,0,1
9044071,20 - 29,NE,19,1.0,0,1
6200455,20 - 29,NW,5,1.0,0,1
6144079,20 - 29,OW,0,1.0,0,1
20622998,20 - 29,SG,66,1.0,0,1
5194634,20 - 29,SH,3,1.0,0,1
8418065,20 - 29,SO,18,1.0,0,1
7343559,20 - 29,SZ,11,1.0,0,1
7964653,20 - 29,TG,16,1.0,0,1
12840136,20 - 29,TI,27,1.0,0,1
5868749,20 - 29,UR,2,1.0,0,1
6145131,20 - 29,Unbekannt,0,1.0,0,1
23000890,20 - 29,VD,78,1.0,0,1
12901848,20 - 29,VS,30,1.0,0,1
5987462,20 - 29,ZG,5,1.0,0,1
27242822,20 - 29,ZH,106,1.0,0,1
15827590,30 - 39,AG,46,1.0,0,1
6050007,30 - 39,AI,2,1.0,0,1
6858189,30 - 39,AR,5,1.0,0,1
18616863,30 - 39,BE,57,1.0,0,1
8962010,30 - 39,BL,16,1.0,0,1
7095845,30 - 39,BS,11,1.0,0,1
7111589,30 - 39,FL,7,1.0,0,1
9002909,30 - 39,FR,19,1.0,0,1
7037769,30 - 39,GE,19,1.0,0,1
5005537,30 - 39,GL,2,1.0,0,1
8835559,30 - 39,GR,20,1.0,0,1
7502671,30 - 39,JU,11,1.0,0,1
11778322,30 - 39,LU,29,1.0,0,1
7630999,30 - 39,NE,11,1.0,0,1
6203330,30 - 39,NW,2,1.0,0,1
5920288,30 - 39,OW,1,1.0,0,1
17663206,30 - 39,SG,60,1.0,0,1
5870277,30 - 39,SH,1,1.0,0,1
8648749,30 - 39,SO,18,1.0,0,1
7926275,30 - 39,SZ,13,1.0,0,1
9009357,30 - 39,TG,15,1.0,0,1
11571024,30 - 39,TI,27,1.0,0,1
5687569,30 - 39,UR,2,1.0,0,1
6145149,30 - 39,Unbekannt,0,1.0,0,1
21957656,30 - 39,VD,81,1.0,0,1
9991440,30 - 39,VS,19,1.0,0,1
6122696,30 - 39,ZG,10,1.0,0,1
29880802,30 - 39,ZH,110,1.0,0,1
13835481,40 - 49,AG,38,1.0,0,1
5161696,40 - 49,AI,2,1.0,0,1
5641683,40 - 49,AR,1,1.0,0,1
18071108,40 - 49,BE,58,1.0,0,1
8391313,40 - 49,BL,16,1.0,0,1
7577250,40 - 49,BS,11,1.0,0,1
6032765,40 - 49,FL,6,1.0,0,1
9203773,40 - 49,FR,16,1.0,0,1
7339600,40 - 49,GE,12,1.0,0,1
6143196,40 - 49,GL,0,1.0,0,1
7850030,40 - 49,GR,13,1.0,0,1
6790469,40 - 49,JU,7,1.0,0,1
8625155,40 - 49,LU,24,1.0,0,1
6941884,40 - 49,NE,9,1.0,0,1
6495953,40 - 49,NW,6,1.0,0,1
5768735,40 - 49,OW,1,1.0,0,1
14173854,40 - 49,SG,47,1.0,0,1
6569726,40 - 49,SH,7,1.0,0,1
9796168,40 - 49,SO,18,1.0,0,1
6913924,40 - 49,SZ,12,1.0,0,1
7499063,40 - 49,TG,15,1.0,0,1
13521179,40 - 49,TI,35,1.0,0,1
5530559,40 - 49,UR,4,1.0,0,1
6145167,40 - 49,Unbekannt,0,1.0,0,1
14612305,40 - 49,VD,46,1.0,0,1
11373494,40 - 49,VS,25,1.0,0,1
5764443,40 - 49,ZG,7,1.0,0,1
24428341,40 - 49,ZH,88,1.0,0,1
16711366,50 - 59,AG,55,1.0,0,1
5642022,50 - 59,AI,1,1.0,0,1
5842809,50 - 59,AR,7,1.0,0,1
21802353,50 - 59,BE,68,1.0,0,1
7929319,50 - 59,BL,14,1.0,0,1
6963682,50 - 59,BS,12,1.0,0,1
5442945,50 - 59,FL,3,1.0,0,1
7412548,50 - 59,FR,12,1.0,0,1
9925466,50 - 59,GE,23,1.0,0,1
6372650,50 - 59,GL,3,1.0,0,1
7571518,50 - 59,GR,14,1.0,0,1
5833234,50 - 59,JU,3,1.0,0,1
9869257,50 - 59,LU,27,1.0,0,1
8658611,50 - 59,NE,14,1.0,0,1
5860204,50 - 59,NW,3,1.0,0,1
