Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3477048,0 - 9,AG,0,0,1,9,2020
3477253,0 - 9,AI,0,0,1,9,2020
3477463,0 - 9,AR,0,0,1,9,2020
3477673,0 - 9,BE,0,0,1,9,2020
3477881,0 - 9,BL,0,0,1,9,2020
3478087,0 - 9,BS,0,0,1,9,2020
3478293,0 - 9,FL,0,0,1,9,2020
3478503,0 - 9,FR,0,0,1,9,2020
3478712,0 - 9,GE,0,0,1,9,2020
3478912,0 - 9,GL,0,0,1,9,2020
3209343,0 - 9,GR,2,0,1,9,2020
3479325,0 - 9,JU,0,0,1,9,2020
3479534,0 - 9,LU,0,0,1,9,2020
3479744,0 - 9,NE,0,0,1,9,2020
3479953,0 - 9,NW,0,0,1,9,2020
3480163,0 - 9,OW,0,0,1,9,2020
3480373,0 - 9,SG,0,0,1,9,2020
3480583,0 - 9,SH,0,0,1,9,2020
3480793,0 - 9,SO,0,0,1,9,2020
3481003,0 - 9,SZ,0,0,1,9,2020
3481213,0 - 9,TG,0,0,1,9,2020
3481423,0 - 9,TI,0,0,1,9,2020
3481628,0 - 9,UR,0,0,1,9,2020
3481838,0 - 9,VD,0,0,1,9,2020
3482047,0 - 9,VS,0,0,1,9,2020
3482255,0 - 9,ZG,0,0,1,9,2020
3482464,0 - 9,ZH,0,0,1,9,2020
3477069,10 - 19,AG,0,0,1,9,2020
3477274,10 - 19,AI,0,0,1,9,2020
3477484,10 - 19,AR,0,0,1,9,2020
3292296,10 - 19,BE,1,0,1,9,2020
3477902,10 - 19,BL,0,0,1,9,2020
3478108,10 - 19,BS,0,0,1,9,2020
3478314,10 - 19,FL,0,0,1,9,2020
3478524,10 - 19,FR,0,0,1,9,2020
3478733,10 - 19,GE,0,0,1,9,2020
3478933,10 - 19,GL,0,0,1,9,2020
3479142,10 - 19,GR,0,0,1,9,2020
3479346,10 - 19,JU,0,0,1,9,2020
3479555,10 - 19,LU,0,0,1,9,2020
3479765,10 - 19,NE,0,0,1,9,2020
3479974,10 - 19,NW,0,0,1,9,2020
3480184,10 - 19,OW,0,0,1,9,2020
3480394,10 - 19,SG,0,0,1,9,2020
3480604,10 - 19,SH,0,0,1,9,2020
3480814,10 - 19,SO,0,0,1,9,2020
3481024,10 - 19,SZ,0,0,1,9,2020
3481234,10 - 19,TG,0,0,1,9,2020
3481444,10 - 19,TI,0,0,1,9,2020
3481649,10 - 19,UR,0,0,1,9,2020
3481859,10 - 19,VD,0,0,1,9,2020
3482068,10 - 19,VS,0,0,1,9,2020
3482276,10 - 19,ZG,0,0,1,9,2020
3482485,10 - 19,ZH,0,0,1,9,2020
3050875,20 - 29,AG,1,0,1,9,2020
3477295,20 - 29,AI,0,0,1,9,2020
3477505,20 - 29,AR,0,0,1,9,2020
3477714,20 - 29,BE,0,0,1,9,2020
3454467,20 - 29,BL,2,0,1,9,2020
3478129,20 - 29,BS,0,0,1,9,2020
3478335,20 - 29,FL,0,0,1,9,2020
3478545,20 - 29,FR,0,0,1,9,2020
3085432,20 - 29,GE,2,0,1,9,2020
3478954,20 - 29,GL,0,0,1,9,2020
3479163,20 - 29,GR,0,0,1,9,2020
3479367,20 - 29,JU,0,0,1,9,2020
3479576,20 - 29,LU,0,0,1,9,2020
3438775,20 - 29,NE,1,0,1,9,2020
3479995,20 - 29,NW,0,0,1,9,2020
3480205,20 - 29,OW,0,0,1,9,2020
3480415,20 - 29,SG,0,0,1,9,2020
3480625,20 - 29,SH,0,0,1,9,2020
3480835,20 - 29,SO,0,0,1,9,2020
3481045,20 - 29,SZ,0,0,1,9,2020
3481255,20 - 29,TG,0,0,1,9,2020
3481465,20 - 29,TI,0,0,1,9,2020
3481670,20 - 29,UR,0,0,1,9,2020
3481880,20 - 29,VD,0,0,1,9,2020
3482089,20 - 29,VS,0,0,1,9,2020
3482297,20 - 29,ZG,0,0,1,9,2020
3834652,20 - 29,ZH,3,0,1,9,2020
3472890,30 - 39,AG,1,0,1,9,2020
3477316,30 - 39,AI,0,0,1,9,2020
3477526,30 - 39,AR,0,0,1,9,2020
3477734,30 - 39,BE,0,0,1,9,2020
3477942,30 - 39,BL,0,0,1,9,2020
3478148,30 - 39,BS,0,0,1,9,2020
3478356,30 - 39,FL,0,0,1,9,2020
3968290,30 - 39,FR,2,0,1,9,2020
3305269,30 - 39,GE,3,0,1,9,2020
3478975,30 - 39,GL,0,0,1,9,2020
3479184,30 - 39,GR,0,0,1,9,2020
3479388,30 - 39,JU,0,0,1,9,2020
3479597,30 - 39,LU,0,0,1,9,2020
3479806,30 - 39,NE,0,0,1,9,2020
3480016,30 - 39,NW,0,0,1,9,2020
3480226,30 - 39,OW,0,0,1,9,2020
3480436,30 - 39,SG,0,0,1,9,2020
3480646,30 - 39,SH,0,0,1,9,2020
3480856,30 - 39,SO,0,0,1,9,2020
3481066,30 - 39,SZ,0,0,1,9,2020
3481276,30 - 39,TG,0,0,1,9,2020
