Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3529058,0 - 9,AG,0,0,1,9,2020
3529263,0 - 9,AI,0,0,1,9,2020
3529473,0 - 9,AR,0,0,1,9,2020
3529683,0 - 9,BE,0,0,1,9,2020
3529891,0 - 9,BL,0,0,1,9,2020
3530097,0 - 9,BS,0,0,1,9,2020
3530303,0 - 9,FL,0,0,1,9,2020
3530513,0 - 9,FR,0,0,1,9,2020
3530722,0 - 9,GE,0,0,1,9,2020
3530922,0 - 9,GL,0,0,1,9,2020
3491632,0 - 9,GR,2,0,1,9,2020
3531335,0 - 9,JU,0,0,1,9,2020
3531544,0 - 9,LU,0,0,1,9,2020
3531754,0 - 9,NE,0,0,1,9,2020
3531963,0 - 9,NW,0,0,1,9,2020
3532173,0 - 9,OW,0,0,1,9,2020
3532383,0 - 9,SG,0,0,1,9,2020
3532593,0 - 9,SH,0,0,1,9,2020
3532803,0 - 9,SO,0,0,1,9,2020
3533013,0 - 9,SZ,0,0,1,9,2020
3533223,0 - 9,TG,0,0,1,9,2020
3533433,0 - 9,TI,0,0,1,9,2020
3533638,0 - 9,UR,0,0,1,9,2020
3533848,0 - 9,VD,0,0,1,9,2020
3534057,0 - 9,VS,0,0,1,9,2020
3534265,0 - 9,ZG,0,0,1,9,2020
3534474,0 - 9,ZH,0,0,1,9,2020
3529079,10 - 19,AG,0,0,1,9,2020
3529284,10 - 19,AI,0,0,1,9,2020
3529494,10 - 19,AR,0,0,1,9,2020
3194117,10 - 19,BE,1,0,1,9,2020
3529912,10 - 19,BL,0,0,1,9,2020
3530118,10 - 19,BS,0,0,1,9,2020
3530324,10 - 19,FL,0,0,1,9,2020
3530534,10 - 19,FR,0,0,1,9,2020
3530743,10 - 19,GE,0,0,1,9,2020
3530943,10 - 19,GL,0,0,1,9,2020
3531152,10 - 19,GR,0,0,1,9,2020
3531356,10 - 19,JU,0,0,1,9,2020
3531565,10 - 19,LU,0,0,1,9,2020
3531775,10 - 19,NE,0,0,1,9,2020
3531984,10 - 19,NW,0,0,1,9,2020
3532194,10 - 19,OW,0,0,1,9,2020
3532404,10 - 19,SG,0,0,1,9,2020
3532614,10 - 19,SH,0,0,1,9,2020
3532824,10 - 19,SO,0,0,1,9,2020
3533034,10 - 19,SZ,0,0,1,9,2020
3533244,10 - 19,TG,0,0,1,9,2020
3533454,10 - 19,TI,0,0,1,9,2020
3533659,10 - 19,UR,0,0,1,9,2020
3533869,10 - 19,VD,0,0,1,9,2020
3534078,10 - 19,VS,0,0,1,9,2020
3534286,10 - 19,ZG,0,0,1,9,2020
3534495,10 - 19,ZH,0,0,1,9,2020
3472385,20 - 29,AG,1,0,1,9,2020
3529305,20 - 29,AI,0,0,1,9,2020
3529515,20 - 29,AR,0,0,1,9,2020
3529724,20 - 29,BE,0,0,1,9,2020
3247388,20 - 29,BL,2,0,1,9,2020
3530139,20 - 29,BS,0,0,1,9,2020
3530345,20 - 29,FL,0,0,1,9,2020
3530555,20 - 29,FR,0,0,1,9,2020
2975681,20 - 29,GE,2,0,1,9,2020
3530964,20 - 29,GL,0,0,1,9,2020
3531173,20 - 29,GR,0,0,1,9,2020
3531377,20 - 29,JU,0,0,1,9,2020
3531586,20 - 29,LU,0,0,1,9,2020
3462030,20 - 29,NE,1,0,1,9,2020
3532005,20 - 29,NW,0,0,1,9,2020
3532215,20 - 29,OW,0,0,1,9,2020
3532425,20 - 29,SG,0,0,1,9,2020
3532635,20 - 29,SH,0,0,1,9,2020
3532845,20 - 29,SO,0,0,1,9,2020
3533055,20 - 29,SZ,0,0,1,9,2020
3533265,20 - 29,TG,0,0,1,9,2020
3533475,20 - 29,TI,0,0,1,9,2020
3533680,20 - 29,UR,0,0,1,9,2020
3533890,20 - 29,VD,0,0,1,9,2020
3534099,20 - 29,VS,0,0,1,9,2020
3534307,20 - 29,ZG,0,0,1,9,2020
3766871,20 - 29,ZH,3,0,1,9,2020
3525076,30 - 39,AG,1,0,1,9,2020
3529326,30 - 39,AI,0,0,1,9,2020
3529536,30 - 39,AR,0,0,1,9,2020
3529744,30 - 39,BE,0,0,1,9,2020
3529952,30 - 39,BL,0,0,1,9,2020
3530158,30 - 39,BS,0,0,1,9,2020
3530366,30 - 39,FL,0,0,1,9,2020
4028040,30 - 39,FR,2,0,1,9,2020
2542970,30 - 39,GE,3,0,1,9,2020
3530985,30 - 39,GL,0,0,1,9,2020
3531194,30 - 39,GR,0,0,1,9,2020
3531398,30 - 39,JU,0,0,1,9,2020
3531607,30 - 39,LU,0,0,1,9,2020
3531816,30 - 39,NE,0,0,1,9,2020
3532026,30 - 39,NW,0,0,1,9,2020
3532236,30 - 39,OW,0,0,1,9,2020
3532446,30 - 39,SG,0,0,1,9,2020
3532656,30 - 39,SH,0,0,1,9,2020
3532866,30 - 39,SO,0,0,1,9,2020
3533076,30 - 39,SZ,0,0,1,9,2020
3533286,30 - 39,TG,0,0,1,9,2020
3533496,30 - 39,TI,0,0,1,9,2020
3533701,30 - 39,UR,0,0,1,9,2020
3533911,30 - 39,VD,0,0,1,9,2020
3530164,30 - 39,VS,1,0,1,9,2020
3327540,30 - 39,ZG,1,0,1,9,2020
2639269,30 - 39,ZH,3,0,1,9,2020
3529139,40 - 49,AG,0,0,1,9,2020
3529347,40 - 49,AI,0,0,1,9,2020
3529557,40 - 49,AR,0,0,1,9,2020
3529765,40 - 49,BE,0,0,1,9,2020
3529973,40 - 49,BL,0,0,1,9,2020
3530179,40 - 49,BS,0,0,1,9,2020
3530387,40 - 49,FL,0,0,1,9,2020
3530596,40 - 49,FR,0,0,1,9,2020
3485465,40 - 49,GE,1,0,1,9,2020
3531006,40 - 49,GL,0,0,1,9,2020
3211185,40 - 49,GR,3,0,1,9,2020
