Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3424870,0 - 9,AG,0,0,1,9,2020
3425075,0 - 9,AI,0,0,1,9,2020
3425285,0 - 9,AR,0,0,1,9,2020
3425495,0 - 9,BE,0,0,1,9,2020
3425703,0 - 9,BL,0,0,1,9,2020
3425909,0 - 9,BS,0,0,1,9,2020
3426115,0 - 9,FL,0,0,1,9,2020
3426325,0 - 9,FR,0,0,1,9,2020
3426534,0 - 9,GE,0,0,1,9,2020
3426734,0 - 9,GL,0,0,1,9,2020
3231338,0 - 9,GR,2,0,1,9,2020
3427147,0 - 9,JU,0,0,1,9,2020
3427356,0 - 9,LU,0,0,1,9,2020
3427566,0 - 9,NE,0,0,1,9,2020
3427775,0 - 9,NW,0,0,1,9,2020
3427985,0 - 9,OW,0,0,1,9,2020
3428195,0 - 9,SG,0,0,1,9,2020
3428405,0 - 9,SH,0,0,1,9,2020
3428615,0 - 9,SO,0,0,1,9,2020
3428825,0 - 9,SZ,0,0,1,9,2020
3429035,0 - 9,TG,0,0,1,9,2020
3429245,0 - 9,TI,0,0,1,9,2020
3429450,0 - 9,UR,0,0,1,9,2020
3429660,0 - 9,VD,0,0,1,9,2020
3429869,0 - 9,VS,0,0,1,9,2020
3430077,0 - 9,ZG,0,0,1,9,2020
3430286,0 - 9,ZH,0,0,1,9,2020
3424891,10 - 19,AG,0,0,1,9,2020
3425096,10 - 19,AI,0,0,1,9,2020
3425306,10 - 19,AR,0,0,1,9,2020
3316723,10 - 19,BE,1,0,1,9,2020
3425724,10 - 19,BL,0,0,1,9,2020
3425930,10 - 19,BS,0,0,1,9,2020
3426136,10 - 19,FL,0,0,1,9,2020
3426346,10 - 19,FR,0,0,1,9,2020
3426555,10 - 19,GE,0,0,1,9,2020
3426755,10 - 19,GL,0,0,1,9,2020
3426964,10 - 19,GR,0,0,1,9,2020
3427168,10 - 19,JU,0,0,1,9,2020
3427377,10 - 19,LU,0,0,1,9,2020
3427587,10 - 19,NE,0,0,1,9,2020
3427796,10 - 19,NW,0,0,1,9,2020
3428006,10 - 19,OW,0,0,1,9,2020
3428216,10 - 19,SG,0,0,1,9,2020
3428426,10 - 19,SH,0,0,1,9,2020
3428636,10 - 19,SO,0,0,1,9,2020
3428846,10 - 19,SZ,0,0,1,9,2020
3429056,10 - 19,TG,0,0,1,9,2020
3429266,10 - 19,TI,0,0,1,9,2020
3429471,10 - 19,UR,0,0,1,9,2020
3429681,10 - 19,VD,0,0,1,9,2020
3429890,10 - 19,VS,0,0,1,9,2020
3430098,10 - 19,ZG,0,0,1,9,2020
3430307,10 - 19,ZH,0,0,1,9,2020
3200825,20 - 29,AG,1,0,1,9,2020
3425117,20 - 29,AI,0,0,1,9,2020
3425327,20 - 29,AR,0,0,1,9,2020
3425536,20 - 29,BE,0,0,1,9,2020
3069183,20 - 29,BL,2,0,1,9,2020
3425951,20 - 29,BS,0,0,1,9,2020
3426157,20 - 29,FL,0,0,1,9,2020
3426367,20 - 29,FR,0,0,1,9,2020
2619306,20 - 29,GE,2,0,1,9,2020
3426776,20 - 29,GL,0,0,1,9,2020
3426985,20 - 29,GR,0,0,1,9,2020
3427189,20 - 29,JU,0,0,1,9,2020
3427398,20 - 29,LU,0,0,1,9,2020
3022255,20 - 29,NE,1,0,1,9,2020
3427817,20 - 29,NW,0,0,1,9,2020
3428027,20 - 29,OW,0,0,1,9,2020
3428237,20 - 29,SG,0,0,1,9,2020
3428447,20 - 29,SH,0,0,1,9,2020
3428657,20 - 29,SO,0,0,1,9,2020
3428867,20 - 29,SZ,0,0,1,9,2020
3429077,20 - 29,TG,0,0,1,9,2020
3429287,20 - 29,TI,0,0,1,9,2020
3429492,20 - 29,UR,0,0,1,9,2020
3429702,20 - 29,VD,0,0,1,9,2020
3429911,20 - 29,VS,0,0,1,9,2020
3430119,20 - 29,ZG,0,0,1,9,2020
3857606,20 - 29,ZH,3,0,1,9,2020
3420892,30 - 39,AG,1,0,1,9,2020
3425138,30 - 39,AI,0,0,1,9,2020
3425348,30 - 39,AR,0,0,1,9,2020
3425556,30 - 39,BE,0,0,1,9,2020
3425764,30 - 39,BL,0,0,1,9,2020
3425970,30 - 39,BS,0,0,1,9,2020
3426178,30 - 39,FL,0,0,1,9,2020
3422145,30 - 39,FR,2,0,1,9,2020
2678359,30 - 39,GE,3,0,1,9,2020
3426797,30 - 39,GL,0,0,1,9,2020
3427006,30 - 39,GR,0,0,1,9,2020
3427210,30 - 39,JU,0,0,1,9,2020
3427419,30 - 39,LU,0,0,1,9,2020
3427628,30 - 39,NE,0,0,1,9,2020
3427838,30 - 39,NW,0,0,1,9,2020
3428048,30 - 39,OW,0,0,1,9,2020
3428258,30 - 39,SG,0,0,1,9,2020
