Unnamed: 0,age_group,canton,cases,date,fatalities,sex
3080624,0 - 9,AG,0,9.0,0,1
3080829,0 - 9,AI,0,9.0,0,1
3081039,0 - 9,AR,0,9.0,0,1
3081249,0 - 9,BE,0,9.0,0,1
3081457,0 - 9,BL,0,9.0,0,1
3081663,0 - 9,BS,0,9.0,0,1
3081869,0 - 9,FL,0,9.0,0,1
3082079,0 - 9,FR,0,9.0,0,1
3082288,0 - 9,GE,0,9.0,0,1
3082488,0 - 9,GL,0,9.0,0,1
2896104,0 - 9,GR,2,9.0,0,1
3082901,0 - 9,JU,0,9.0,0,1
3083110,0 - 9,LU,0,9.0,0,1
3083320,0 - 9,NE,0,9.0,0,1
3083529,0 - 9,NW,0,9.0,0,1
3083739,0 - 9,OW,0,9.0,0,1
3083949,0 - 9,SG,0,9.0,0,1
3084159,0 - 9,SH,0,9.0,0,1
3084369,0 - 9,SO,0,9.0,0,1
3084579,0 - 9,SZ,0,9.0,0,1
3084789,0 - 9,TG,0,9.0,0,1
3084999,0 - 9,TI,0,9.0,0,1
3085204,0 - 9,UR,0,9.0,0,1
3085414,0 - 9,VD,0,9.0,0,1
3085623,0 - 9,VS,0,9.0,0,1
3085831,0 - 9,ZG,0,9.0,0,1
3086040,0 - 9,ZH,0,9.0,0,1
3080645,10 - 19,AG,0,9.0,0,1
3080850,10 - 19,AI,0,9.0,0,1
3081060,10 - 19,AR,0,9.0,0,1
2980544,10 - 19,BE,1,9.0,0,1
3081478,10 - 19,BL,0,9.0,0,1
3081684,10 - 19,BS,0,9.0,0,1
3081890,10 - 19,FL,0,9.0,0,1
3082100,10 - 19,FR,0,9.0,0,1
3082309,10 - 19,GE,0,9.0,0,1
3082509,10 - 19,GL,0,9.0,0,1
3082718,10 - 19,GR,0,9.0,0,1
3082922,10 - 19,JU,0,9.0,0,1
3083131,10 - 19,LU,0,9.0,0,1
3083341,10 - 19,NE,0,9.0,0,1
3083550,10 - 19,NW,0,9.0,0,1
3083760,10 - 19,OW,0,9.0,0,1
3083970,10 - 19,SG,0,9.0,0,1
3084180,10 - 19,SH,0,9.0,0,1
3084390,10 - 19,SO,0,9.0,0,1
3084600,10 - 19,SZ,0,9.0,0,1
3084810,10 - 19,TG,0,9.0,0,1
3085020,10 - 19,TI,0,9.0,0,1
3085225,10 - 19,UR,0,9.0,0,1
3085435,10 - 19,VD,0,9.0,0,1
3085644,10 - 19,VS,0,9.0,0,1
3085852,10 - 19,ZG,0,9.0,0,1
3086061,10 - 19,ZH,0,9.0,0,1
2844166,20 - 29,AG,1,9.0,0,1
3080871,20 - 29,AI,0,9.0,0,1
3081081,20 - 29,AR,0,9.0,0,1
3081290,20 - 29,BE,0,9.0,0,1
2765720,20 - 29,BL,2,9.0,0,1
3081705,20 - 29,BS,0,9.0,0,1
3081911,20 - 29,FL,0,9.0,0,1
3082121,20 - 29,FR,0,9.0,0,1
2345097,20 - 29,GE,2,9.0,0,1
3082530,20 - 29,GL,0,9.0,0,1
3082739,20 - 29,GR,0,9.0,0,1
3082943,20 - 29,JU,0,9.0,0,1
3083152,20 - 29,LU,0,9.0,0,1
2723204,20 - 29,NE,1,9.0,0,1
3083571,20 - 29,NW,0,9.0,0,1
3083781,20 - 29,OW,0,9.0,0,1
3083991,20 - 29,SG,0,9.0,0,1
3084201,20 - 29,SH,0,9.0,0,1
3084411,20 - 29,SO,0,9.0,0,1
3084621,20 - 29,SZ,0,9.0,0,1
3084831,20 - 29,TG,0,9.0,0,1
3085041,20 - 29,TI,0,9.0,0,1
3085246,20 - 29,UR,0,9.0,0,1
3085456,20 - 29,VD,0,9.0,0,1
3085665,20 - 29,VS,0,9.0,0,1
3085873,20 - 29,ZG,0,9.0,0,1
3466566,20 - 29,ZH,3,9.0,0,1
3076650,30 - 39,AG,1,9.0,0,1
3080892,30 - 39,AI,0,9.0,0,1
3081102,30 - 39,AR,0,9.0,0,1
3081310,30 - 39,BE,0,9.0,0,1
3081518,30 - 39,BL,0,9.0,0,1
3081724,30 - 39,BS,0,9.0,0,1
3081932,30 - 39,FL,0,9.0,0,1
3077889,30 - 39,FR,2,9.0,0,1
2416615,30 - 39,GE,3,9.0,0,1
3082551,30 - 39,GL,0,9.0,0,1
3082760,30 - 39,GR,0,9.0,0,1
3082964,30 - 39,JU,0,9.0,0,1
3083173,30 - 39,LU,0,9.0,0,1
3083382,30 - 39,NE,0,9.0,0,1
3083592,30 - 39,NW,0,9.0,0,1
3083802,30 - 39,OW,0,9.0,0,1
3084012,30 - 39,SG,0,9.0,0,1
3084222,30 - 39,SH,0,9.0,0,1
3084432,30 - 39,SO,0,9.0,0,1
3084642,30 - 39,SZ,0,9.0,0,1
3084852,30 - 39,TG,0,9.0,0,1
3085062,30 - 39,TI,0,9.0,0,1
3085267,30 - 39,UR,0,9.0,0,1
3085477,30 - 39,VD,0,9.0,0,1
3081738,30 - 39,VS,1,9.0,0,1
3042505,30 - 39,ZG,1,9.0,0,1
2648438,30 - 39,ZH,3,9.0,0,1
3080705,40 - 49,AG,0,9.0,0,1
3080913,40 - 49,AI,0,9.0,0,1
3081123,40 - 49,AR,0,9.0,0,1
3081331,40 - 49,BE,0,9.0,0,1
3081539,40 - 49,BL,0,9.0,0,1
3081745,40 - 49,BS,0,9.0,0,1
3081953,40 - 49,FL,0,9.0,0,1
3082162,40 - 49,FR,0,9.0,0,1
2976042,40 - 49,GE,1,9.0,0,1
3082572,40 - 49,GL,0,9.0,0,1
