Unnamed: 0,age_group,canton,cases,fatalities,sex,week,year
3446031,0 - 9,AG,0,0,1,9,2020
3446236,0 - 9,AI,0,0,1,9,2020
3446446,0 - 9,AR,0,0,1,9,2020
3446656,0 - 9,BE,0,0,1,9,2020
3446864,0 - 9,BL,0,0,1,9,2020
3447070,0 - 9,BS,0,0,1,9,2020
3447276,0 - 9,FL,0,0,1,9,2020
3447486,0 - 9,FR,0,0,1,9,2020
3447695,0 - 9,GE,0,0,1,9,2020
3447895,0 - 9,GL,0,0,1,9,2020
3251386,0 - 9,GR,2,0,1,9,2020
3448308,0 - 9,JU,0,0,1,9,2020
3448517,0 - 9,LU,0,0,1,9,2020
3448727,0 - 9,NE,0,0,1,9,2020
3448936,0 - 9,NW,0,0,1,9,2020
3449146,0 - 9,OW,0,0,1,9,2020
3449356,0 - 9,SG,0,0,1,9,2020
3449566,0 - 9,SH,0,0,1,9,2020
3449776,0 - 9,SO,0,0,1,9,2020
3449986,0 - 9,SZ,0,0,1,9,2020
3450196,0 - 9,TG,0,0,1,9,2020
3450406,0 - 9,TI,0,0,1,9,2020
3450611,0 - 9,UR,0,0,1,9,2020
3450821,0 - 9,VD,0,0,1,9,2020
3451030,0 - 9,VS,0,0,1,9,2020
3451238,0 - 9,ZG,0,0,1,9,2020
3451447,0 - 9,ZH,0,0,1,9,2020
3446052,10 - 19,AG,0,0,1,9,2020
3446257,10 - 19,AI,0,0,1,9,2020
3446467,10 - 19,AR,0,0,1,9,2020
3337265,10 - 19,BE,1,0,1,9,2020
3446885,10 - 19,BL,0,0,1,9,2020
3447091,10 - 19,BS,0,0,1,9,2020
3447297,10 - 19,FL,0,0,1,9,2020
3447507,10 - 19,FR,0,0,1,9,2020
3447716,10 - 19,GE,0,0,1,9,2020
3447916,10 - 19,GL,0,0,1,9,2020
3448125,10 - 19,GR,0,0,1,9,2020
3448329,10 - 19,JU,0,0,1,9,2020
3448538,10 - 19,LU,0,0,1,9,2020
3448748,10 - 19,NE,0,0,1,9,2020
3448957,10 - 19,NW,0,0,1,9,2020
3449167,10 - 19,OW,0,0,1,9,2020
3449377,10 - 19,SG,0,0,1,9,2020
3449587,10 - 19,SH,0,0,1,9,2020
3449797,10 - 19,SO,0,0,1,9,2020
3450007,10 - 19,SZ,0,0,1,9,2020
3450217,10 - 19,TG,0,0,1,9,2020
3450427,10 - 19,TI,0,0,1,9,2020
3450632,10 - 19,UR,0,0,1,9,2020
3450842,10 - 19,VD,0,0,1,9,2020
3451051,10 - 19,VS,0,0,1,9,2020
3451259,10 - 19,ZG,0,0,1,9,2020
3451468,10 - 19,ZH,0,0,1,9,2020
3220621,20 - 29,AG,1,0,1,9,2020
3446278,20 - 29,AI,0,0,1,9,2020
3446488,20 - 29,AR,0,0,1,9,2020
3446697,20 - 29,BE,0,0,1,9,2020
3088183,20 - 29,BL,2,0,1,9,2020
3447112,20 - 29,BS,0,0,1,9,2020
3447318,20 - 29,FL,0,0,1,9,2020
3447528,20 - 29,FR,0,0,1,9,2020
2635517,20 - 29,GE,2,0,1,9,2020
3447937,20 - 29,GL,0,0,1,9,2020
3448146,20 - 29,GR,0,0,1,9,2020
3448350,20 - 29,JU,0,0,1,9,2020
3448559,20 - 29,LU,0,0,1,9,2020
3040964,20 - 29,NE,1,0,1,9,2020
3448978,20 - 29,NW,0,0,1,9,2020
3449188,20 - 29,OW,0,0,1,9,2020
3449398,20 - 29,SG,0,0,1,9,2020
3449608,20 - 29,SH,0,0,1,9,2020
3449818,20 - 29,SO,0,0,1,9,2020
3450028,20 - 29,SZ,0,0,1,9,2020
3450238,20 - 29,TG,0,0,1,9,2020
3450448,20 - 29,TI,0,0,1,9,2020
3450653,20 - 29,UR,0,0,1,9,2020
3450863,20 - 29,VD,0,0,1,9,2020
3451072,20 - 29,VS,0,0,1,9,2020
3451280,20 - 29,ZG,0,0,1,9,2020
3881502,20 - 29,ZH,3,0,1,9,2020
3442058,30 - 39,AG,1,0,1,9,2020
3446299,30 - 39,AI,0,0,1,9,2020
3446509,30 - 39,AR,0,0,1,9,2020
3446717,30 - 39,BE,0,0,1,9,2020
3446925,30 - 39,BL,0,0,1,9,2020
3447131,30 - 39,BS,0,0,1,9,2020
3447339,30 - 39,FL,0,0,1,9,2020
3933172,30 - 39,FR,2,0,1,9,2020
2694917,30 - 39,GE,3,0,1,9,2020
3447958,30 - 39,GL,0,0,1,9,2020
3448167,30 - 39,GR,0,0,1,9,2020
3448371,30 - 39,JU,0,0,1,9,2020
3448580,30 - 39,LU,0,0,1,9,2020
3448789,30 - 39,NE,0,0,1,9,2020
3448999,30 - 39,NW,0,0,1,9,2020
3449209,30 - 39,OW,0,0,1,9,2020
3449419,30 - 39,SG,0,0,1,9,2020
3449629,30 - 39,SH,0,0,1,9,2020
3449839,30 - 39,SO,0,0,1,9,2020
3450049,30 - 39,SZ,0,0,1,9,2020
3450259,30 - 39,TG,0,0,1,9,2020
3450469,30 - 39,TI,0,0,1,9,2020
3450674,30 - 39,UR,0,0,1,9,2020
3450884,30 - 39,VD,0,0,1,9,2020
3447124,30 - 39,VS,1,0,1,9,2020
3406388,30 - 39,ZG,1,0,1,9,2020
2894199,30 - 39,ZH,3,0,1,9,2020
