Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-08,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-09,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0
2020-03-10,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,2.0
2020-03-11,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,5.0
2020-03-12,,,,,,,,4.0,,,,,,,,,,,,,,,,1.0,,,5.0
2020-03-13,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,6.0
2020-03-14,,,,,,,,5.0,,,,,,,,,,,,,,,,1.0,,,6.0
2020-03-15,,,,,,,,8.0,,,,,,,,,,,,,,,,1.0,,,9.0
2020-03-16,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,10.0
2020-03-17,,,,,,,,17.0,,,,,,,,,,,,,,,,1.0,,,18.0
2020-03-18,,,,,,,,17.0,,,,,,,,,,,,,,,,2.0,,,19.0
2020-03-19,3.0,,,,,,,18.0,,,,,,,,,,,,,,,,2.0,,12.0,35.0
2020-03-20,2.0,,,,,,,21.0,,,,,,,,,,,,,,,,5.0,,15.0,43.0
2020-03-21,,,,,,,,24.0,,,,,,,,,,,,,37.0,,,5.0,,23.0,91.0
2020-03-22,,,,,,,,36.0,,,,,,,,,,,,,43.0,,,6.0,,22.0,109.0
2020-03-23,2.0,,,,,,,41.0,,,,,6.0,,,,,,,,43.0,,,7.0,,27.0,126.0
2020-03-24,2.0,,,,,,,41.0,,,,,6.0,,,,,,,,48.0,,,9.0,,26.0,132.0
2020-03-25,5.0,,,,,,,48.0,,,,,7.0,,,,,,,,55.0,,,9.0,,28.0,152.0
2020-03-26,9.0,,,,,,,48.0,,,,,7.0,,,,,,,,56.0,,,9.0,,35.0,164.0
2020-03-27,10.0,,,,,,,54.0,,,,,7.0,,,,,,,,51.0,,,14.0,,38.0,174.0
2020-03-28,,,,,13.0,,,54.0,,,,,8.0,,,,,,,,60.0,,,15.0,,42.0,202.0
2020-03-29,,,,,14.0,,,55.0,,,,,6.0,,,,,,,,59.0,,,14.0,,46.0,204.0
2020-03-30,23.0,,,17.0,16.0,,,54.0,,,,,6.0,,,,,,,,61.0,,,16.0,,46.0,239.0
2020-03-31,25.0,,,18.0,16.0,,,49.0,,,,,8.0,,,,,,,,67.0,,,18.0,,50.0,251.0
2020-04-01,27.0,,,21.0,17.0,,,58.0,,,,,8.0,,,,,,,,72.0,,,18.0,,54.0,275.0
2020-04-02,27.0,,,20.0,18.0,,,54.0,,,,,10.0,,,,,,,,73.0,,,21.0,,53.0,276.0
2020-04-03,26.0,,,26.0,18.0,,,58.0,,,,,9.0,,,,,,,,67.0,,,23.0,,57.0,284.0
2020-04-04,,,,28.0,17.0,,,51.0,,,,,9.0,,,,,,,,67.0,,,21.0,,59.0,278.0
2020-04-05,,,,25.0,17.0,,,50.0,,,,,8.0,,,,,,,,61.0,,,21.0,,59.0,267.0
2020-04-06,24.0,,,30.0,17.0,,,50.0,,,,,8.0,,,,,,,,62.0,,,20.0,,58.0,269.0
2020-04-07,25.0,,,26.0,17.0,,,48.0,,,,,5.0,,,,,,,,62.0,,,21.0,,60.0,264.0
2020-04-08,23.0,,,27.0,17.0,,,47.0,,,,,7.0,,,,,,,,64.0,,,23.0,,56.0,264.0
2020-04-09,21.0,,,27.0,16.0,,,45.0,,,,,7.0,,,,,,,,68.0,,,23.0,,55.0,262.0
2020-04-10,,,,25.0,15.0,,,47.0,,,,,8.0,,,,,,,,62.0,,,23.0,,50.0,251.0
2020-04-11,21.0,,,24.0,15.0,,,44.0,,,,,9.0,,,,,,,,59.0,,,22.0,,50.0,244.0
2020-04-12,,,,22.0,14.0,,,43.0,,,,,10.0,,,,,,,,56.0,,,18.0,,49.0,233.0
2020-04-13,,,,21.0,12.0,,,42.0,,,,,10.0,,,,,,,,56.0,,,18.0,,50.0,230.0
2020-04-14,22.0,,,21.0,8.0,,,41.0,,,,,10.0,,,,,,,,54.0,,,16.0,,52.0,224.0
2020-04-15,20.0,,,18.0,7.0,,,37.0,,,,,10.0,,,,,,,,50.0,,,16.0,,50.0,208.0
2020-04-16,20.0,,,12.0,6.0,,,33.0,,,,,9.0,,,,,,,,49.0,,,14.0,,51.0,194.0
2020-04-17,20.0,,,13.0,5.0,,,33.0,,,,,8.0,,,,,,,,44.0,,,14.0,,45.0,182.0
2020-04-18,,,,12.0,5.0,,,33.0,,,,,8.0,,,,,,,,42.0,,,15.0,,44.0,179.0
2020-04-19,,,,13.0,5.0,,,33.0,,,,,4.0,,,,,,,,42.0,,,9.0,,43.0,169.0
2020-04-20,16.0,,,11.0,3.0,,,29.0,,,,,5.0,,,,,,,,42.0,,,9.0,,43.0,158.0
2020-04-21,18.0,,,11.0,3.0,,,,,,,,,,,,,,,,42.0,,,9.0,,41.0,158.0
