Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-06,1,0,4,0,2,2,2,3,1,1,3,20
2020-03-13,7,1,20,13,22,9,19,15,7,12,25,90
2020-03-20,30,22,64,44,59,40,87,80,18,67,86,306
2020-03-27,64,37,115,80,91,83,142,134,41,111,145,538
2020-04-03,83,60,176,119,126,114,201,169,69,168,231,744
2020-04-10,93,66,208,158,147,152,225,201,95,207,288,921
2020-04-17,95,71,231,167,173,166,233,208,109,220,338,983
2020-04-24,98,74,241,171,200,173,240,211,112,230,357,1041
2020-05-01,100,76,246,175,208,178,244,217,114,233,369,1080
2020-05-08,101,76,250,179,214,181,248,219,114,235,377,1106
2020-05-15,102,76,250,181,216,181,251,220,115,236,383,1116
2020-05-22,102,76,253,182,217,183,254,220,115,237,384,1121
2020-05-29,102,76,258,186,219,183,254,221,116,237,388,1132
2020-06-05,102,76,262,186,221,185,254,222,116,239,390,1142
2020-06-12,102,76,264,187,222,185,254,222,117,240,393,1148
2020-06-19,103,77,276,189,227,185,254,224,118,244,398,1157
2020-06-26,104,77,290,193,236,188,259,225,120,250,401,1181
2020-07-03,107,78,306,203,259,204,275,239,126,280,413,1218
2020-07-10,111,79,334,209,266,213,285,252,128,287,431,1248
2020-07-17,115,79,352,219,276,229,294,261,133,300,445,1288
2020-07-24,119,81,381,225,284,243,308,272,140,313,464,1308
2020-07-31,125,88,398,235,291,262,314,277,157,332,489,1355
2020-08-07,133,90,428,248,308,279,321,290,161,348,513,1405
2020-08-14,136,91,479,277,338,286,343,314,169,374,544,1529
2020-08-21,151,94,529,285,387,297,371,339,173,403,588,1679
2020-08-28,163,95,580,310,434,326,400,379,181,431,625,1865
2020-09-04,172,96,613,334,457,342,427,421,198,472,657,2066
2020-09-11,186,101,653,358,485,363,451,459,215,501,732,2244
2020-09-18,197,105,694,386,507,381,483,478,236,525,783,2368
2020-09-25,207,114,720,407,528,387,510,501,246,552,825,2522
2020-10-02,231,122,766,430,598,406,559,542,265,602,881,2852
2020-10-09,251,149,869,464,691,448,665,610,298,687,977,3376
2020-10-16,348,201,1091,573,837,584,942,767,375,884,1182,4430
2020-10-23,490,303,1560,809,1191,801,1330,1100,507,1209,1534,6151
2020-10-30,707,423,2136,1147,1678,1193,1848,1524,680,1759,1942,8443
2020-11-06,921,530,2744,1503,2113,1592,2299,1871,923,2270,2484,10328
2020-11-13,1046,633,3317,1837,2495,1905,2737,2083,1110,2667,3015,11827
2020-11-20,1169,722,3858,2173,2836,2257,3126,2285,1280,3069,3610,13071
