Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-01-03,8,16,49,26,41,35,30,37,35,56,78,133
2020-02-28,8,16,49,26,41,35,30,37,35,56,78,140
2020-03-06,9,16,53,26,43,37,32,40,36,57,81,153
2020-03-13,15,17,69,39,63,44,49,52,42,68,103,223
2020-03-20,38,38,113,70,100,75,117,117,53,123,164,439
2020-03-27,72,53,164,106,132,118,172,171,76,167,223,671
2020-04-03,91,76,225,145,167,149,231,206,104,224,309,877
2020-04-10,101,82,257,184,188,187,255,238,130,263,366,1054
2020-04-17,103,87,280,193,214,201,263,245,144,276,416,1115
2020-04-24,106,90,290,197,241,208,270,248,147,286,435,1173
2020-05-01,108,92,295,201,249,213,274,254,149,289,447,1212
2020-05-08,109,92,299,205,255,216,278,256,149,291,455,1238
2020-05-15,110,92,299,207,257,216,281,257,150,292,461,1248
2020-05-22,110,92,302,208,258,218,284,257,150,293,462,1253
2020-05-29,110,92,307,212,260,218,284,258,151,293,466,1264
2020-06-05,110,92,311,212,262,220,284,259,151,295,468,1274
2020-06-12,110,92,313,213,263,220,284,259,152,296,471,1280
2020-06-19,111,93,325,215,268,220,284,261,153,300,476,1289
2020-06-26,112,93,340,219,277,223,289,262,155,306,479,1313
2020-07-03,115,94,356,229,300,239,305,276,161,336,491,1350
2020-07-10,119,95,384,235,307,248,315,289,163,343,509,1380
2020-07-17,123,95,402,245,317,264,324,298,168,356,523,1420
2020-07-24,127,97,431,251,325,278,338,309,175,369,542,1440
2020-07-31,133,104,448,261,332,297,344,314,192,388,567,1487
2020-08-07,141,106,478,274,349,314,351,327,196,404,592,1537
2020-08-14,144,107,529,303,379,321,373,351,204,430,624,1661
2020-08-21,159,110,578,311,428,332,401,376,208,459,668,1811
2020-08-28,171,111,629,336,475,361,430,416,216,487,705,1997
2020-09-04,180,112,662,360,498,377,458,458,233,528,737,2198
2020-09-11,194,117,702,384,526,398,482,496,250,557,812,2376
2020-09-18,205,121,743,412,548,416,514,515,271,581,863,2500
2020-09-25,215,130,769,433,569,422,541,538,281,608,905,2654
2020-10-02,239,138,815,456,639,441,590,579,300,658,961,2984
2020-10-09,259,165,918,490,732,483,696,647,333,743,1057,3508
2020-10-16,356,217,1140,599,878,619,973,804,410,940,1262,4562
2020-10-23,498,319,1609,835,1232,836,1361,1137,542,1265,1614,6283
2020-10-30,715,439,2185,1173,1719,1228,1879,1561,715,1815,2021,8575
2020-11-06,929,546,2793,1529,2154,1627,2331,1908,958,2325,2563,10460
2020-11-13,1054,649,3366,1863,2536,1940,2769,2120,1144,2722,3094,11958
2020-11-20,1177,738,3907,2198,2876,2291,3158,2323,1314,3122,3687,13197
2020-11-27,1326,806,4360,2455,3200,2603,3617,2557,1505,3485,4136,14422
2020-12-04,1489,876,4870,2749,3518,2990,4013,2828,1717,3907,4769,15793
2020-12-11,1679,980,5460,3074,3997,3434,4469,3127,1922,4413,5594,17280
2020-12-18,1880,1083,5967,3413,4415,3950,4886,3412,2153,4936,6284,18774
2020-12-25,2063,1171,6425,3669,4769,4364,5231,3762,2343,5485,6840,20119
2021-01-01,2216,1255,6851,3962,5086,4744,5537,4088,2518,5985,7287,21424
