Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-06,1,0,4,0,2,2,2,3,1,1,3,20
2020-03-13,7,1,20,13,22,9,19,15,7,12,25,90
2020-03-20,30,22,64,44,59,40,87,80,18,67,87,306
2020-03-27,64,37,115,80,91,83,142,134,41,111,146,539
2020-04-03,83,60,176,119,126,114,201,169,69,168,232,745
2020-04-10,93,66,208,158,147,152,225,201,95,207,289,922
2020-04-17,95,71,231,167,173,166,234,208,109,220,339,984
2020-04-24,98,75,242,171,200,173,241,211,112,230,359,1045
2020-05-01,100,77,247,175,208,178,245,217,114,233,371,1084
2020-05-08,101,77,251,179,214,181,249,219,114,235,379,1110
2020-05-15,102,77,251,181,216,181,252,220,115,236,385,1120
2020-05-22,102,77,254,182,217,183,255,220,115,237,386,1125
2020-05-29,102,77,259,186,219,183,255,221,116,237,390,1136
2020-06-05,102,77,263,186,221,185,255,222,116,239,392,1146
2020-06-12,102,77,265,187,222,185,255,222,117,240,395,1152
2020-06-19,103,78,277,189,227,185,255,224,118,244,400,1161
2020-06-26,104,78,291,193,236,188,260,225,120,250,403,1185
2020-07-03,107,79,307,203,259,204,276,239,126,280,415,1222
2020-07-10,111,80,335,209,266,213,287,252,128,287,433,1252
2020-07-17,115,80,353,219,276,229,296,261,133,300,447,1292
2020-07-24,119,82,382,225,284,243,310,272,140,313,466,1312
2020-07-31,125,89,399,235,291,262,316,277,157,332,491,1359
2020-08-07,133,91,429,248,308,279,323,290,161,348,515,1409
2020-08-14,136,92,480,277,338,286,345,314,169,374,546,1533
2020-08-21,151,95,531,285,387,297,373,339,173,403,590,1683
2020-08-28,163,96,582,310,434,326,402,379,181,431,627,1869
2020-09-04,172,97,615,334,457,342,429,421,198,472,659,2070
2020-09-11,186,102,655,358,485,363,453,459,215,501,734,2248
2020-09-18,197,106,696,386,507,381,485,478,236,525,785,2372
2020-09-25,207,115,723,407,528,387,512,501,246,552,827,2526
2020-10-02,231,123,769,430,598,406,561,542,266,602,883,2855
2020-10-09,251,150,872,463,692,449,667,609,299,687,979,3380
