Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-06,1,0,4,0,2,2,2,3,1,1,3,20
2020-03-13,7,1,20,13,22,9,19,15,7,12,25,90
2020-03-20,30,22,64,44,59,40,87,80,18,67,87,306
2020-03-27,64,37,115,80,91,83,142,134,41,111,146,539
2020-04-03,83,60,176,119,126,114,201,169,69,168,232,745
2020-04-10,93,66,208,158,147,152,225,201,95,207,289,922
2020-04-17,95,71,231,167,173,166,234,208,109,220,339,984
2020-04-24,98,74,242,171,200,173,241,211,112,230,359,1044
2020-05-01,100,76,247,175,208,178,245,217,114,233,371,1083
2020-05-08,101,76,251,179,214,181,249,219,114,235,379,1109
2020-05-15,102,76,251,181,216,181,252,220,115,236,385,1119
2020-05-22,102,76,254,182,217,183,255,220,115,237,386,1124
2020-05-29,102,76,259,186,219,183,255,221,116,237,390,1135
2020-06-05,102,76,263,186,221,185,255,222,116,239,392,1145
2020-06-12,102,76,265,187,222,185,255,222,117,240,395,1151
2020-06-19,103,77,277,189,227,185,255,224,118,244,400,1160
2020-06-26,104,77,291,193,236,188,260,225,120,250,403,1184
2020-07-03,107,78,307,203,259,204,276,239,126,280,415,1221
2020-07-10,111,79,335,209,266,213,286,252,128,287,433,1251
2020-07-17,115,79,353,219,276,229,295,261,133,300,447,1291
2020-07-24,119,81,382,225,284,243,309,272,140,313,466,1311
2020-07-31,125,88,399,235,291,262,315,277,157,332,491,1358
2020-08-07,133,90,429,248,308,279,322,290,161,348,515,1408
2020-08-14,136,91,480,277,338,286,344,314,169,374,546,1532
2020-08-21,151,94,530,285,387,297,372,339,173,403,590,1682
2020-08-28,163,95,581,310,434,326,401,379,181,431,627,1868
2020-09-04,172,96,614,334,457,342,428,421,198,472,659,2069
2020-09-11,186,101,654,358,485,363,452,459,215,501,734,2247
2020-09-18,197,105,695,386,507,381,484,478,236,525,785,2371
2020-09-25,207,114,722,407,528,387,511,501,246,552,827,2525
2020-10-02,231,122,768,430,598,406,560,542,265,602,883,2855
2020-10-09,251,149,871,464,691,448,666,610,298,687,979,3380
2020-10-16,348,201,1093,573,837,584,943,767,375,884,1184,4434
2020-10-23,490,303,1562,810,1191,801,1331,1101,507,1209,1536,6157
2020-10-30,707,423,2138,1149,1679,1193,1850,1525,680,1760,1944,8451
2020-11-06,923,530,2747,1507,2115,1593,2304,1872,923,2271,2487,10337
2020-11-13,1049,633,3322,1842,2497,1909,2742,2084,1111,2672,3021,11838
