Date,Affoltern,Andelfingen,Bülach,Dielsdorf,Dietikon,Hinwil,Horgen,Meilen,Pfäffikon,Uster,Winterthur,Total
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,7
2020-03-06,1,0,4,0,2,2,2,3,1,1,3,20
2020-03-13,7,1,20,13,22,9,19,15,7,12,25,90
2020-03-20,30,22,64,44,59,40,87,80,18,67,86,306
2020-03-27,64,37,115,80,91,83,142,134,41,111,145,538
2020-04-03,83,60,176,119,126,114,201,169,69,168,231,744
2020-04-10,93,66,208,158,147,152,225,201,95,207,288,921
2020-04-17,95,71,231,167,173,166,233,208,109,220,338,983
2020-04-24,98,74,241,171,200,173,240,211,112,230,357,1041
2020-05-01,100,76,246,175,208,178,244,217,114,233,369,1080
2020-05-08,101,76,250,179,214,181,248,219,114,235,377,1106
2020-05-15,102,76,250,181,216,181,251,220,115,236,383,1116
2020-05-22,102,76,253,182,217,183,254,220,115,237,384,1121
2020-05-29,102,76,258,186,219,183,254,221,116,237,388,1132
2020-06-05,102,76,262,186,221,185,254,222,116,239,390,1142
2020-06-12,102,76,264,187,222,185,254,222,117,240,393,1148
2020-06-19,103,77,276,189,227,185,254,224,118,244,398,1157
2020-06-26,104,77,291,193,236,188,259,225,120,250,401,1181
2020-07-03,107,78,307,203,259,204,275,239,126,280,413,1218
2020-07-10,111,79,335,209,266,213,285,252,128,287,431,1248
2020-07-17,115,79,353,219,276,229,294,261,133,300,445,1288
2020-07-24,119,81,382,225,284,243,308,272,140,313,464,1308
2020-07-31,125,88,399,235,291,262,314,277,157,332,489,1355
2020-08-07,133,90,429,248,308,279,321,290,161,348,514,1405
2020-08-14,136,91,480,277,338,286,343,314,169,374,546,1529
2020-08-21,151,94,530,285,387,297,371,339,173,403,590,1679
2020-08-28,163,95,581,310,434,326,400,379,181,431,627,1865
2020-09-04,172,96,614,334,457,342,428,421,198,472,659,2066
2020-09-11,186,101,654,358,485,363,452,459,215,501,734,2244
2020-09-18,197,105,695,386,507,381,484,478,236,525,785,2368
2020-09-25,207,114,721,407,528,387,511,501,246,552,827,2522
2020-10-02,231,122,767,430,598,406,560,542,265,602,883,2852
2020-10-09,251,149,870,464,691,448,666,610,298,687,979,3376
2020-10-16,348,201,1092,573,837,584,943,767,375,884,1184,4430
2020-10-23,490,303,1561,809,1191,801,1331,1100,507,1209,1536,6151
2020-10-30,707,423,2137,1147,1678,1193,1849,1524,680,1759,1944,8443
2020-11-06,921,530,2745,1503,2113,1592,2301,1871,923,2269,2486,10328
2020-11-13,1046,633,3318,1837,2495,1905,2739,2083,1110,2666,3017,11826
2020-11-20,1169,722,3859,2172,2835,2256,3128,2285,1280,3067,3610,13066
2020-11-27,1318,791,4313,2430,3160,2568,3589,2519,1471,3430,4059,14292
2020-12-04,1482,861,4823,2725,3482,2956,3987,2789,1685,3853,4695,15671
2020-12-11,1674,966,5419,3051,3963,3400,4445,3089,1890,4361,5521,17173
