Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-06,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,1.0
2020-03-07,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,1.0
2020-03-08,,,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,2.0
2020-03-09,,,,,1.0,,,0.0,,,,,,,,,,,,,,,1.0,,,,2.0
2020-03-10,,,,,1.0,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,4.0
2020-03-11,,,,,2.0,,,1.0,,,,,,,,,,,,,,,3.0,,,,7.0
2020-03-12,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,8.0
2020-03-13,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,,,3.0,,,,8.0
2020-03-14,,,,,2.0,1.0,,1.0,,,,,,,,,,,,,3.0,,4.0,1.0,,,12.0
2020-03-15,,,,,2.0,,,3.0,,,,,,,,,,,,,6.0,,5.0,1.0,,1.0,19.0
2020-03-16,,,,1.0,2.0,4.0,,3.0,,,,,,,,,,,,,8.0,,7.0,2.0,,1.0,28.0
2020-03-17,,,,,2.0,4.0,,4.0,,,,,1.0,,,,,,,,10.0,,9.0,3.0,,1.0,35.0
2020-03-18,,,,1.0,2.0,4.0,1.0,5.0,,1.0,,,2.0,,,,,,,,14.0,,12.0,3.0,,2.0,47.0
2020-03-19,,,,1.0,2.0,4.0,1.0,6.0,,1.0,,,3.0,,,,,,,,15.0,,13.0,4.0,,3.0,53.0
2020-03-20,1.0,,,2.0,3.0,4.0,1.0,8.0,,3.0,,,3.0,,,,,,,,22.0,,18.0,6.0,,4.0,75.0
2020-03-21,,,1.0,3.0,3.0,5.0,2.0,8.0,,3.0,,1.0,4.0,,,,,,,,28.0,,20.0,7.0,,5.0,91.0
2020-03-22,1.0,,,,3.0,5.0,3.0,9.0,,6.0,,1.0,4.0,,,,,,,,37.0,,21.0,10.0,,6.0,110.0
2020-03-23,1.0,,1.0,5.0,3.0,5.0,4.0,13.0,,,,1.0,5.0,,,1.0,,1.0,,,48.0,,25.0,12.0,,6.0,137.0
2020-03-24,2.0,,2.0,6.0,4.0,5.0,5.0,14.0,,6.0,,2.0,6.0,,,,,1.0,,1.0,53.0,,29.0,13.0,,8.0,158.0
2020-03-25,2.0,,2.0,6.0,5.0,8.0,6.0,21.0,,6.0,,2.0,9.0,,,1.0,,1.0,,1.0,60.0,,36.0,14.0,,10.0,190.0
2020-03-26,2.0,,2.0,7.0,5.0,12.0,11.0,23.0,,9.0,,3.0,12.0,,,2.0,,1.0,1.0,1.0,67.0,,47.0,15.0,,13.0,233.0
2020-03-27,3.0,,2.0,8.0,5.0,13.0,15.0,30.0,,9.0,,3.0,13.0,,,,,1.0,1.0,2.0,76.0,,48.0,20.0,,15.0,266.0
2020-03-28,,,2.0,9.0,6.0,13.0,15.0,37.0,1.0,,,4.0,15.0,,,5.0,,1.0,2.0,2.0,87.0,,55.0,21.0,1.0,19.0,307.0
2020-03-29,,,2.0,10.0,6.0,15.0,16.0,44.0,,,,5.0,18.0,,,5.0,,2.0,2.0,2.0,93.0,,66.0,21.0,1.0,22.0,343.0
2020-03-30,8.0,,2.0,13.0,7.0,15.0,17.0,53.0,1.0,12.0,,6.0,21.0,,,5.0,,,2.0,2.0,105.0,,77.0,26.0,1.0,24.0,399.0
2020-03-31,11.0,,2.0,16.0,10.0,16.0,20.0,61.0,2.0,19.0,,7.0,23.0,,,7.0,,2.0,4.0,3.0,120.0,,84.0,35.0,1.0,27.0,470.0
2020-04-01,11.0,,3.0,20.0,11.0,18.0,23.0,69.0,2.0,21.0,,7.0,25.0,,,7.0,1.0,3.0,4.0,4.0,132.0,1.0,92.0,37.0,1.0,36.0,528.0
2020-04-02,12.0,,3.0,23.0,12.0,19.0,26.0,77.0,2.0,23.0,,7.0,28.0,,,8.0,1.0,3.0,4.0,4.0,141.0,1.0,107.0,40.0,1.0,39.0,581.0
2020-04-03,12.0,,3.0,26.0,14.0,21.0,31.0,81.0,2.0,27.0,,7.0,29.0,,,8.0,1.0,3.0,4.0,5.0,155.0,1.0,123.0,45.0,2.0,41.0,641.0
2020-04-04,,,3.0,28.0,19.0,24.0,37.0,94.0,,,,7.0,31.0,0.0,,9.0,1.0,3.0,5.0,5.0,165.0,1.0,138.0,51.0,2.0,49.0,713.0
2020-04-05,,,3.0,28.0,19.0,26.0,40.0,101.0,,30.0,,9.0,31.0,0.0,,9.0,1.0,3.0,5.0,7.0,177.0,2.0,147.0,53.0,2.0,53.0,760.0
2020-04-06,13.0,,3.0,31.0,19.0,26.0,41.0,112.0,2.0,31.0,,9.0,34.0,0.0,0.0,11.0,1.0,3.0,6.0,7.0,189.0,2.0,160.0,56.0,3.0,55.0,814.0
2020-04-07,16.0,,3.0,33.0,19.0,28.0,44.0,123.0,2.0,34.0,,9.0,36.0,0.0,0.0,13.0,1.0,3.0,7.0,8.0,198.0,2.0,172.0,61.0,3.0,57.0,872.0
2020-04-08,16.0,,3.0,37.0,21.0,31.0,45.0,136.0,2.0,35.0,1.0,9.0,39.0,0.0,0.0,15.0,1.0,3.0,7.0,8.0,211.0,4.0,185.0,68.0,3.0,64.0,944.0
2020-04-09,17.0,,3.0,38.0,21.0,33.0,46.0,145.0,2.0,35.0,,9.0,40.0,0.0,0.0,16.0,1.0,5.0,9.0,8.0,219.0,4.0,204.0,73.0,3.0,65.0,997.0
2020-04-10,18.0,,3.0,42.0,22.0,33.0,49.0,154.0,,35.0,2.0,9.0,40.0,0.0,,17.0,1.0,5.0,10.0,8.0,227.0,4.0,224.0,75.0,3.0,70.0,1053.0
2020-04-11,18.0,,3.0,44.0,22.0,33.0,53.0,161.0,2.0,35.0,,10.0,42.0,0.0,,18.0,1.0,6.0,10.0,8.0,229.0,4.0,228.0,82.0,4.0,76.0,1091.0
2020-04-12,18.0,,,49.0,23.0,33.0,54.0,167.0,,35.0,,10.0,46.0,0.0,,21.0,1.0,7.0,11.0,8.0,244.0,4.0,233.0,86.0,5.0,78.0,1140.0
2020-04-13,19.0,,3.0,49.0,24.0,34.0,55.0,170.0,2.0,35.0,,10.0,47.0,1.0,,21.0,1.0,7.0,12.0,8.0,251.0,4.0,237.0,88.0,5.0,82.0,1167.0
2020-04-14,19.0,,3.0,49.0,25.0,34.0,57.0,174.0,2.0,37.0,,11.0,48.0,1.0,0.0,21.0,1.0,8.0,13.0,10.0,258.0,4.0,254.0,90.0,5.0,86.0,1212.0
2020-04-15,22.0,,3.0,53.0,25.0,36.0,63.0,178.0,2.0,38.0,,12.0,48.0,2.0,0.0,23.0,1.0,8.0,13.0,11.0,263.0,4.0,266.0,94.0,5.0,90.0,1262.0
