Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-27,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0
2020-02-28,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0
2020-02-29,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-01,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-02,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-03,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-04,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-05,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-06,,,,,,,,0.0,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,,1.0
2020-03-07,,,,,,,,0.0,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,,1.0
2020-03-08,,,,,1.0,,,0.0,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,,2.0
2020-03-09,,,,,1.0,,,0.0,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,,2.0
2020-03-10,,,,,1.0,,,1.0,0.0,,0.0,,,,,,,,,,1.0,,1.0,0.0,0.0,,4.0
2020-03-11,,,,,2.0,,0.0,1.0,0.0,,0.0,,,,,,0.0,,,,,,1.0,0.0,0.0,,5.0
2020-03-12,,,,,2.0,1.0,0.0,2.0,0.0,,0.0,,,,,,0.0,,,,,,3.0,0.0,0.0,,9.0
2020-03-13,,,,,2.0,1.0,0.0,2.0,0.0,,0.0,,,,,,0.0,,,,,,3.0,1.0,0.0,,10.0
2020-03-14,,,,,2.0,1.0,0.0,2.0,0.0,,0.0,,,,,,0.0,,,,3.0,,4.0,1.0,0.0,,13.0
2020-03-15,,,,,2.0,,0.0,4.0,0.0,,0.0,,,,,,0.0,,,,6.0,,5.0,2.0,0.0,1.0,21.0
2020-03-16,,,,1.0,2.0,4.0,0.0,4.0,0.0,,0.0,,,,,,0.0,,,,8.0,,7.0,3.0,0.0,1.0,30.0
2020-03-17,,,,,2.0,4.0,0.0,5.0,0.0,1.0,0.0,,1.0,,,,0.0,,,,10.0,,9.0,3.0,0.0,1.0,37.0
2020-03-18,,,,1.0,2.0,4.0,0.0,6.0,0.0,1.0,0.0,,2.0,,,,0.0,,,,14.0,,12.0,4.0,0.0,2.0,48.0
2020-03-19,,,,1.0,2.0,4.0,1.0,7.0,0.0,2.0,0.0,,3.0,,,,0.0,,,,15.0,,13.0,6.0,0.0,3.0,57.0
2020-03-20,1.0,,,2.0,3.0,4.0,1.0,9.0,0.0,3.0,0.0,,3.0,,,,0.0,,,,22.0,,19.0,7.0,0.0,4.0,78.0
2020-03-21,,,1.0,3.0,3.0,5.0,2.0,9.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,,28.0,,22.0,10.0,0.0,5.0,98.0
2020-03-22,1.0,,,,3.0,5.0,3.0,10.0,0.0,4.0,0.0,1.0,4.0,,,,0.0,,,,37.0,,24.0,11.0,0.0,6.0,113.0
2020-03-23,1.0,,1.0,5.0,3.0,5.0,4.0,16.0,0.0,5.0,0.0,1.0,5.0,,,1.0,0.0,1.0,,,48.0,,28.0,13.0,0.0,6.0,143.0
2020-03-24,2.0,,2.0,6.0,4.0,5.0,5.0,17.0,0.0,6.0,0.0,2.0,6.0,,,1.0,0.0,1.0,0.0,1.0,53.0,,32.0,14.0,0.0,8.0,165.0
2020-03-25,2.0,,2.0,6.0,5.0,8.0,6.0,24.0,0.0,8.0,0.0,2.0,9.0,,,1.0,0.0,1.0,0.0,1.0,60.0,,40.0,15.0,0.0,10.0,200.0
2020-03-26,2.0,,2.0,7.0,5.0,12.0,11.0,26.0,0.0,8.0,0.0,3.0,12.0,,,1.0,0.0,1.0,0.0,1.0,67.0,,57.0,17.0,0.0,13.0,245.0
2020-03-27,3.0,,2.0,8.0,5.0,13.0,14.0,33.0,0.0,9.0,0.0,3.0,13.0,,,2.0,0.0,1.0,1.0,2.0,76.0,,61.0,21.0,0.0,15.0,282.0
2020-03-28,,,2.0,9.0,6.0,13.0,15.0,41.0,1.0,12.0,0.0,4.0,15.0,,,5.0,0.0,1.0,1.0,2.0,87.0,,72.0,25.0,1.0,19.0,334.0
2020-03-29,,,2.0,10.0,6.0,15.0,15.0,49.0,1.0,15.0,0.0,5.0,18.0,,,5.0,0.0,2.0,2.0,2.0,93.0,,81.0,31.0,1.0,22.0,378.0
2020-03-30,8.0,,2.0,13.0,7.0,15.0,17.0,59.0,2.0,19.0,0.0,6.0,20.0,,,7.0,0.0,,2.0,2.0,105.0,,93.0,35.0,1.0,24.0,439.0
2020-03-31,11.0,,2.0,16.0,10.0,16.0,20.0,68.0,2.0,23.0,0.0,7.0,22.0,,,7.0,1.0,2.0,4.0,3.0,120.0,,105.0,37.0,1.0,27.0,504.0
2020-04-01,11.0,,3.0,20.0,11.0,18.0,23.0,77.0,2.0,26.0,0.0,7.0,24.0,,,7.0,1.0,3.0,4.0,4.0,132.0,1.0,116.0,40.0,1.0,36.0,567.0
2020-04-02,12.0,,3.0,23.0,12.0,19.0,26.0,85.0,2.0,28.0,0.0,7.0,27.0,,,8.0,1.0,3.0,4.0,4.0,141.0,1.0,135.0,47.0,1.0,39.0,628.0
2020-04-03,12.0,,3.0,26.0,14.0,21.0,31.0,92.0,2.0,30.0,0.0,7.0,28.0,,,8.0,1.0,3.0,4.0,5.0,155.0,1.0,153.0,51.0,1.0,41.0,689.0
2020-04-04,,,3.0,28.0,19.0,24.0,37.0,106.0,2.0,30.0,0.0,7.0,30.0,,,9.0,1.0,3.0,5.0,5.0,165.0,1.0,164.0,53.0,2.0,49.0,755.0
2020-04-05,,,3.0,28.0,19.0,26.0,40.0,113.0,2.0,33.0,0.0,9.0,30.0,,,9.0,1.0,3.0,5.0,7.0,177.0,2.0,176.0,57.0,2.0,53.0,807.0
2020-04-06,13.0,,3.0,31.0,19.0,26.0,41.0,125.0,2.0,34.0,0.0,9.0,34.0,,0.0,11.0,1.0,3.0,6.0,7.0,189.0,2.0,192.0,60.0,3.0,55.0,866.0
2020-04-07,16.0,,3.0,33.0,19.0,28.0,44.0,136.0,2.0,35.0,0.0,9.0,37.0,,0.0,13.0,1.0,3.0,7.0,8.0,198.0,2.0,204.0,68.0,3.0,57.0,926.0
2020-04-08,16.0,,3.0,37.0,21.0,31.0,45.0,150.0,2.0,35.0,1.0,9.0,40.0,,0.0,15.0,1.0,3.0,7.0,8.0,211.0,4.0,216.0,71.0,3.0,65.0,994.0
2020-04-09,17.0,,3.0,38.0,21.0,33.0,46.0,159.0,2.0,36.0,1.0,9.0,42.0,,0.0,16.0,1.0,5.0,9.0,8.0,219.0,4.0,230.0,77.0,3.0,66.0,1045.0
2020-04-10,18.0,,3.0,42.0,22.0,33.0,49.0,170.0,2.0,36.0,3.0,9.0,42.0,,,17.0,1.0,5.0,10.0,8.0,227.0,4.0,237.0,83.0,3.0,71.0,1095.0
2020-04-11,18.0,,3.0,44.0,22.0,33.0,53.0,178.0,2.0,36.0,3.0,10.0,45.0,1.0,,18.0,1.0,6.0,10.0,8.0,229.0,4.0,243.0,85.0,4.0,77.0,1133.0
