Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-27,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,0.0
2020-02-28,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,,,0.0
2020-02-29,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-01,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-02,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-03,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,0.0,0.0,,0.0
2020-03-04,,,,,,,,0.0,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,,1.0
2020-03-05,,,,,,,,0.0,,,0.0,,,,,,,,,,,,1.0,0.0,0.0,,1.0
2020-03-06,,,,,2.0,,,0.0,,,0.0,,,,,,,,,,,,2.0,0.0,0.0,,4.0
2020-03-07,,,,,2.0,,,0.0,,,0.0,,,,,,,,,,,,4.0,0.0,0.0,,6.0
2020-03-08,,,,,2.0,,,0.0,,,0.0,,,,,,,,,,,,3.0,1.0,0.0,,6.0
2020-03-09,,,,,4.0,,,3.0,,,0.0,,,,,,,,,,,,5.0,1.0,0.0,,13.0
2020-03-10,,,,,1.0,,,4.0,,,0.0,,,,,,,,,,,,8.0,1.0,0.0,,14.0
2020-03-11,,,,,1.0,2.0,,6.0,,,0.0,,,,,,,,,,,,7.0,1.0,0.0,,17.0
2020-03-12,,,,,3.0,,,6.0,,,0.0,,,,,,,,,,,,6.0,1.0,0.0,,18.0
2020-03-13,,,,,3.0,,,7.0,,,0.0,,,,,,,,,,13.0,,7.0,1.0,0.0,,33.0
2020-03-14,,,,,2.0,,,8.0,,,0.0,,,,,,,,,,,,10.0,1.0,0.0,,36.0
2020-03-15,,,,,2.0,,,12.0,,,0.0,,,,,,,,,,,,10.0,1.0,0.0,,40.0
2020-03-16,,,,,4.0,,,10.0,,,0.0,,,,,,,,,,,,20.0,2.0,0.0,,51.0
2020-03-17,,,,,5.0,,,19.0,,,0.0,,,,,,,,,,,,24.0,2.0,0.0,,65.0
2020-03-18,,,,,2.0,,5.0,20.0,,,0.0,,,,,,,,,,,,24.0,2.0,0.0,,68.0
2020-03-19,6.0,,,,2.0,,5.0,19.0,,,0.0,,,,,,,,,,33.0,,23.0,5.0,0.0,,95.0
2020-03-20,4.0,,,,2.0,,6.0,22.0,,,1.0,,,,,,,,,,35.0,,23.0,6.0,0.0,,101.0
2020-03-21,,,,,4.0,,6.0,25.0,,,1.0,,,,,,,,,,40.0,,24.0,8.0,0.0,,114.0
2020-03-22,,,,,7.0,,8.0,36.0,,,2.0,,,,,,,,,,46.0,,31.0,11.0,0.0,,147.0
2020-03-23,3.0,,,,10.0,,7.0,43.0,,,3.0,,11.0,,,,,,,,45.0,,40.0,12.0,0.0,,176.0
2020-03-24,2.0,,,,11.0,,7.0,41.0,,,4.0,,8.0,,,,,,,,50.0,,41.0,13.0,1.0,,180.0
2020-03-25,5.0,,,,8.0,,7.0,50.0,,,4.0,,10.0,,,,1.0,,,,57.0,,52.0,15.0,1.0,,212.0
2020-03-26,10.0,,,,9.0,8.0,5.0,52.0,,,4.0,,9.0,,,,1.0,,,,60.0,,56.0,19.0,5.0,,238.0
2020-03-27,12.0,,,,11.0,8.0,8.0,54.0,,,6.0,,9.0,,,,1.0,,,,61.0,,60.0,20.0,5.0,,255.0
2020-03-28,,,,,14.0,11.0,12.0,59.0,,,5.0,,11.0,,,,1.0,,,,69.0,,62.0,21.0,5.0,,282.0
2020-03-29,,,,,15.0,12.0,13.0,59.0,,,5.0,,16.0,,,,1.0,,,,69.0,,64.0,22.0,5.0,,293.0
2020-03-30,25.0,,,21.0,17.0,12.0,16.0,57.0,,,5.0,,12.0,,,,3.0,,,,75.0,,67.0,25.0,6.0,,341.0
2020-03-31,25.0,,,23.0,18.0,15.0,20.0,64.0,,,5.0,,14.0,1.0,,,3.0,,,,74.0,,70.0,24.0,5.0,,361.0
2020-04-01,27.0,,,26.0,17.0,16.0,23.0,64.0,,,5.0,12.0,14.0,2.0,,,3.0,,,,76.0,,73.0,26.0,5.0,,389.0
2020-04-02,27.0,,,24.0,18.0,17.0,23.0,62.0,,,3.0,11.0,12.0,2.0,,11.0,3.0,,,,75.0,,74.0,28.0,7.0,,397.0
2020-04-03,27.0,,,30.0,18.0,17.0,21.0,65.0,,,3.0,12.0,11.0,2.0,,12.0,3.0,,,,75.0,,72.0,26.0,7.0,,401.0
2020-04-04,,,,35.0,19.0,16.0,21.0,61.0,,,3.0,12.0,10.0,2.0,,13.0,3.0,,,,72.0,,72.0,28.0,7.0,,401.0
2020-04-05,,,,30.0,19.0,15.0,20.0,56.0,,,4.0,12.0,12.0,2.0,,13.0,3.0,,,,74.0,,70.0,26.0,8.0,,391.0
2020-04-06,25.0,,,35.0,17.0,13.0,19.0,56.0,,,4.0,6.0,10.0,2.0,,12.0,3.0,,,14.0,72.0,,68.0,26.0,8.0,,390.0
2020-04-07,25.0,,,34.0,18.0,13.0,22.0,51.0,,,4.0,6.0,10.0,2.0,,9.0,3.0,,,13.0,72.0,,67.0,25.0,9.0,,383.0
2020-04-08,23.0,,,35.0,18.0,14.0,22.0,49.0,,,4.0,,10.0,1.0,,12.0,2.0,,,15.0,71.0,,66.0,26.0,9.0,,383.0
2020-04-09,22.0,,,36.0,18.0,13.0,20.0,47.0,,,5.0,6.0,10.0,1.0,,13.0,2.0,,,12.0,72.0,,66.0,24.0,9.0,,376.0
2020-04-10,,,,33.0,17.0,13.0,19.0,47.0,,,5.0,6.0,11.0,1.0,,11.0,2.0,,,13.0,68.0,,68.0,24.0,9.0,,369.0
2020-04-11,23.0,,,33.0,16.0,,20.0,48.0,,,5.0,,11.0,2.0,,11.0,2.0,,,14.0,68.0,,68.0,20.0,9.0,,369.0
2020-04-12,,,,33.0,17.0,12.0,19.0,47.0,,,5.0,5.0,,2.0,,9.0,2.0,,,14.0,63.0,,67.0,22.0,9.0,,360.0
2020-04-13,,,,32.0,16.0,,17.0,47.0,,,5.0,5.0,,2.0,,10.0,2.0,,,17.0,63.0,,63.0,21.0,9.0,,355.0
2020-04-14,22.0,,,31.0,14.0,9.0,14.0,46.0,,,5.0,4.0,11.0,2.0,,9.0,2.0,,,16.0,63.0,,61.0,20.0,9.0,,338.0
2020-04-15,20.0,,,30.0,9.0,7.0,16.0,41.0,,,5.0,4.0,12.0,2.0,,9.0,2.0,,,14.0,60.0,,58.0,20.0,7.0,,316.0
2020-04-16,20.0,,,26.0,8.0,6.0,15.0,38.0,,,5.0,3.0,11.0,2.0,,7.0,2.0,,,14.0,59.0,,57.0,17.0,6.0,,296.0
2020-04-17,20.0,,,25.0,8.0,7.0,13.0,39.0,,,5.0,3.0,10.0,2.0,,9.0,2.0,,,13.0,57.0,,55.0,16.0,6.0,,290.0
2020-04-18,,,,22.0,7.0,,11.0,34.0,,,5.0,4.0,10.0,2.0,,7.0,4.0,,,12.0,56.0,,52.0,18.0,6.0,,277.0
2020-04-19,,,,20.0,7.0,,12.0,35.0,,,5.0,4.0,9.0,2.0,,7.0,2.0,,,12.0,54.0,,52.0,16.0,5.0,,269.0
2020-04-20,16.0,,,19.0,6.0,,11.0,34.0,,,4.0,5.0,10.0,2.0,,7.0,2.0,,,12.0,54.0,,49.0,15.0,4.0,,257.0
