Date,AG,AI,AR,BE,BL,BS,FR,GE,GL,GR,JU,LU,NE,NW,OW,SG,SH,SO,SZ,TG,TI,UR,VD,VS,ZG,ZH,CH
2020-02-25,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-26,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-27,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-28,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-02-29,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-01,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-02,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-03,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,0.0
2020-03-04,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,1.0
2020-03-05,,,,,,,,0.0,,,,,,,,,,,,,,,1.0,,,,1.0
2020-03-06,,,,,2.0,,,0.0,,,,,,,,,,,,,,,2.0,,,,4.0
2020-03-07,,,,,2.0,,,0.0,,,,,,,,,,,,,,,4.0,,,,6.0
2020-03-08,,,,,2.0,,,0.0,,,,,,,,,,,,,,,3.0,,,,5.0
2020-03-09,,,,,4.0,,,3.0,,,,,,,,,,,,,,,5.0,1.0,,,13.0
2020-03-10,,,,,1.0,,,4.0,,,,,1.0,,,,,,,,,,6.0,1.0,,,13.0
2020-03-11,,,,,1.0,2.0,,6.0,,,,,1.0,,,,,,,,,,7.0,1.0,,,18.0
2020-03-12,,,,,3.0,,,6.0,,,,,1.0,,,,,,,,,,8.0,1.0,,,21.0
2020-03-13,,,,,3.0,,,7.0,,,,,1.0,,,,,,,,13.0,,10.0,1.0,,,37.0
2020-03-14,,,,,2.0,,,8.0,,,,,1.0,,,,,,,,,,14.0,1.0,,,41.0
2020-03-15,,,,,2.0,,,12.0,,,,,1.0,,,,,,,,,,19.0,1.0,,,50.0
2020-03-16,,,,,4.0,,,10.0,,,,,2.0,,,,,,,,,,27.0,1.0,,,59.0
2020-03-17,,,,,5.0,,,19.0,,,,,4.0,,,,,,,,,,35.0,2.0,,,80.0
2020-03-18,,,,,2.0,,5.0,20.0,,,,,3.0,,,,,,,,,,34.0,2.0,,,81.0
2020-03-19,6.0,,,,2.0,,5.0,19.0,,,,,3.0,,,,,,,,33.0,,32.0,2.0,,,104.0
2020-03-20,4.0,,,,2.0,,6.0,22.0,,,,,4.0,,,,,,,,35.0,,30.0,5.0,,,110.0
2020-03-21,,,,,4.0,,6.0,25.0,,,,,5.0,,,,,,,,40.0,,23.0,6.0,,,115.0
2020-03-22,,,,,7.0,,8.0,36.0,,,1.0,,6.0,,,,,,,,46.0,,23.0,7.0,,,140.0
2020-03-23,3.0,,,,10.0,,7.0,43.0,,,2.0,,11.0,,,,,,,,45.0,,41.0,10.0,,,174.0
2020-03-24,2.0,,,,11.0,,7.0,41.0,,,3.0,,8.0,,,,,,,,50.0,,46.0,11.0,,,181.0
2020-03-25,5.0,,,,8.0,,7.0,50.0,,,3.0,,10.0,,,,,,,,57.0,,58.0,11.0,,,211.0
2020-03-26,10.0,,,,9.0,8.0,5.0,52.0,,,4.0,,9.0,,,,,,,,60.0,,66.0,11.0,,,234.0
2020-03-27,12.0,,,,11.0,8.0,8.0,54.0,,,4.0,,9.0,,,,,,,,61.0,,73.0,15.0,,,255.0
2020-03-28,,,,,14.0,11.0,12.0,59.0,,,5.0,,11.0,,,,,,,,69.0,,76.0,19.0,,,288.0
2020-03-29,,,,,15.0,12.0,13.0,59.0,,,5.0,,16.0,,,,,,,,69.0,,78.0,23.0,,,302.0
2020-03-30,25.0,,,21.0,17.0,12.0,16.0,57.0,,,5.0,,12.0,,,,,,,,75.0,,76.0,21.0,,,337.0
2020-03-31,25.0,,,23.0,18.0,15.0,20.0,64.0,,,4.0,,14.0,,,,,,,,74.0,,80.0,23.0,,,360.0
2020-04-01,27.0,,,26.0,17.0,16.0,23.0,64.0,,,5.0,12.0,14.0,,,,,,,,76.0,,83.0,23.0,,,386.0
2020-04-02,27.0,,,24.0,18.0,17.0,23.0,62.0,,,4.0,11.0,12.0,,,11.0,3.0,,,,75.0,,83.0,23.0,,,393.0
2020-04-03,27.0,,,30.0,18.0,17.0,21.0,65.0,,,3.0,12.0,11.0,,,12.0,3.0,,,,75.0,,80.0,27.0,,,401.0
2020-04-04,,,,35.0,19.0,16.0,21.0,61.0,,,3.0,12.0,10.0,,,13.0,3.0,,,,72.0,,80.0,26.0,,,398.0
2020-04-05,,,,30.0,19.0,15.0,20.0,56.0,,,3.0,12.0,12.0,,,13.0,3.0,,,,74.0,,78.0,26.0,,,388.0
2020-04-06,25.0,,,35.0,17.0,13.0,19.0,56.0,,,3.0,6.0,10.0,2.0,,12.0,3.0,,,14.0,72.0,,81.0,25.0,,,393.0
2020-04-07,25.0,,,34.0,18.0,13.0,22.0,51.0,,,4.0,,10.0,2.0,,9.0,3.0,,,13.0,72.0,,,25.0,,,388.0
2020-04-08,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,390.0
